"Dryas_octopetala"	"Saxifraga_oppositifolia"	"Salix_arctica"	"Potentilla_rubricaulis"	"Saxifraga_caespitosa"	"Polygonum_viviparum"	"Silene_acaulis"	"Cerastium_arcticum"	"Papaver_radicatum"	"Potentilla_hyparctica"	"Cassiope_tetragona"	"Saxifraga_nivalis"	"Arnica_angustifolia"	"Arenaria_pseudofrigida"	"Melandrium_triflorum"	"Saxifraga_cernua"	"Ranunculus_sulphureus"	"Cochlearia_groenlandica"	"Stellaria_longipes"	"Epilobium_latifolium"	"Rhododendron_lapponicum"	"Taraxacum_phymatocarpum"	"Armeria_scabra"	"Pedicularis_hirsuta"	"Draba_lactea"	"Vaccinium_uliginosum"	"Saxifraga_hirculus"	"Draba_arctica"	"Erigeron_compositus"	"Lesquerella_arctica"	"Pedicularis_flammea"	"Spilogona_sanctipauli"	"Limnophyes_brachytomus"	"Spilogona_dorsata"	"Bradysia_sp1_M_PL_010"	"Paraphaenocladius_sp1_M_PL_010"	"Platycheirus_lundbecki"	"Spilogona_almqvistii"	"Spilogona_extensa"	"Aedes_nigripes"	"Clossiana_chariclea"	"Pseudosmittia_sp1_M_PL_010"	"Limnophyes_sp1_M_PL_010"	"Nysius_groenlandicus"	"Rhamphomyia_nigrita"	"Smittia_sp1_M_PL_010"	"Aedes_impiger"	"Drymeia_segnis"	"Spilogona_denudata"	"Rhamphomyia_filicauda"	"Spilogona_micans"	"Platycheirus_carinatus"	"Stenomacrus_sp1_M_PL_010"	"Limnophora_sinuata"	"Culicoides_sp1_M_PL_010"	"Parasyrphus_tarsatus"	"Peleteria_aenea"	"Sympistis_zetterstedti"	"Brachypogon_sp1_M_PL_010"	"Colias_hecla"	"Rheocricotopus_sp1_M_PL_010"	"Spilogona_tornensis"	"Unidentified_sp1_M_PL_010"	"Zaphne_frontata"	"Bombus_sp1_M_PL_010"	"Cricotopus_sp1_M_PL_010"	"Phaonia_bidentata"	"Polia_richardsoni"	"Scathophaga_furcata"	"Scatopsciara_sp1_M_PL_010"	"Unidentified_sp2_M_PL_010"	"Unidentified_sp3_M_PL_010"	"Drymeia_groenlandica"	"Eupeodes_curtus"	"Eupeodes_nigroventris"	"Lasiopiophila_pilosa"	"Lophosceles_minimus"	"Spilogona_tundrae"	"Delia_echinata"	"Entephria_puncticeps"	"Eukiefferiella_sp1_M_PL_010"	"Forcipomyia_sp1_M_PL_010"	"Megaselia_sp1_M_PL_010"	"Neoleria_prominens"	"Olethreutes_inquitana"	"Orthocladius_sp1_M_PL_010"	"Phytomyza_fuscula"	"Plebeius_glandon"	"Procladius_sp1_M_PL_010"	"Protophormia_terraenovae"	"Spilogona_melanosoma"	"Stenomacrus_sp2_M_PL_010"	"Sympistis_lapponica"	"Unidentified_sp4_M_PL_010"	"Unidentified_sp5_M_PL_010"	"Unidentified_sp6_M_PL_010"	"Aphidius_sp1_M_PL_010"	"Chironomus_sp1_M_PL_010"	"Gonarcticus_arcticus"	"Olethreutes_mengelana"	"Spilogona_arcticola"	"Spilogona_deflorata"	"Spilogona_malaisei"	"Spilogona_obsoleta"	"Stenomacrus_sp3_M_PL_010"	"Syngrapha_parilis"	"Unidentified_sp7_M_PL_010"
"Bombus_sp1_M_PL_010"	5.89740704458341e-05	4.0962012709443e-05	0.0250953570645539	5.50006484809155e-05	3.79168396195026e-05	3.66251520333993e-05	0.0251022417452179	4.1941940771038e-05	2.75769530334727e-05	3.25157105719743e-05	0.0250824427828616	2.31403659720162e-05	2.46697662139934e-05	2.62775221650734e-05	1.86650133452592e-05	1.54682888448389e-05	1.96423457763065e-05	1.15198757212925e-05	8.82640118382619e-06	1.30517201363888e-05	0.0250834369580761	2.64465330943133e-05	1.25322832535825e-05	2.18093741794103e-05	1.98780936210087e-05	3.51280624414264e-05	7.935561172575e-06	8.23940921230589e-06	8.38931446908777e-06	5.59001634683409e-06	7.89918457641221e-06	0.00060917862580727	0.000358592625334518	0.000249177362100939	0.000201209769600374	0.000248810115157617	0.000201154111547459	0.000201037788321827	0.000248741875233944	0.00020095907223218	0.000357662790343399	0.000200599274208335	0.000248422619992505	1.70043138121336e-06	9.1221486863425e-05	0.000607783974221617	0.000200347996366963	0.000451100291254454	0.00011055534265093	1.65054497567312e-06	1.36487513778936e-06	1.20410073362662e-06	0.000110129215347242	1.03389965899215e-06	0.00034148144585272	0.000450112855379091	9.03981128254941e-05	0.000109972770780246	9.05571330079222e-05	0.00019925446340144	0.000247034022467696	9.03329521507376e-05	1.17346402737909e-06	0.000157405119449394	1.00060636609371	0.000157323744726924	0.00010951831220595	0.000517178919255111	5.69679362151427e-07	0.000360662128032489	7.36604232831584e-07	5.59645469099032e-07	0.000251191052394528	4.31017465083745e-07	8.99191909087152e-05	5.16811175548462e-07	4.73293180966753e-07	6.42479844261029e-07	3.71990557036613e-07	3.00488111137297e-07	3.08828072873463e-07	0.000157029732723828	3.35961328621242e-07	0.000156916934751363	0.000251076695960532	2.10757212125945e-07	3.51362863513958e-07	3.00488111137296e-07	8.98378161862454e-05	3.35961328621242e-07	0.000109284808788272	2.65032518086225e-07	0.000109404646831891	0.000156949561363028	8.97779425890276e-05	2.32414530820374e-07	1.41248319687734e-07	1.45141858070909e-07	2.42326379771225e-07	8.96262752305495e-05	1.51667358478011e-07	1.45141858070909e-07	1.13365159608214e-07	2.48476170262608e-07	1.51667358478011e-07	0.000109140181500947	1.63686214802554e-07
"Cricotopus_sp1_M_PL_010"	6.47806606418891e-05	6.57793958363526e-05	5.88723789659539e-05	0.0250774413290217	4.57327804945683e-05	0.0250812140187777	3.42088984791407e-05	4.12179967514309e-05	3.15754776973893e-05	3.44140876657964e-05	0.0250770571375487	3.23516028429019e-05	2.56840231045311e-05	0.0250618377193708	2.66515956877091e-05	2.79303787674194e-05	1.77502893390589e-05	2.24604689008303e-05	1.83597797561453e-05	1.65330433133316e-05	2.33144779723534e-05	2.10577462549806e-05	1.63257994163894e-05	1.32837792044907e-05	1.08053783596818e-05	1.88398679249218e-05	5.67028644895322e-06	1.18734276319971e-05	1.42077756255799e-05	7.72155302858129e-06	5.14785526962754e-06	0.00054429213268337	0.000435133189212583	0.00054400932072157	2.89433971598387e-06	0.000434636829000468	0.00027804304969364	0.000208190962787524	0.000447306174283916	0.000386792587061271	0.000364480757927304	0.000290381250638422	0.000255318857235931	0.000386136501837756	0.000207459774757471	0.000255115310027685	0.00020728076854289	9.83058318059564e-05	9.82529986175395e-05	0.000207001750306174	0.000385710756605341	9.77902865192312e-05	1.41153423098897e-06	0.000110232357125541	0.000180100557740289	0.000206319417142824	0.000109988380458651	0.000109963961680223	0.000109923774761433	9.14056994016627e-07	0.000157485462383746	0.000206115345846569	9.72430165892695e-05	0.000445203246904858	0.000157323744726924	1.0005412451877	6.80409876839443e-07	0.000157348984579678	0.000109650995007879	7.52444699494735e-07	9.69886376028752e-05	6.79393670093847e-07	9.68510289237609e-05	5.95209745375213e-07	6.20015121169226e-07	6.3170087718868e-07	4.85332623245467e-07	5.43596777759079e-07	0.00017921556613144	0.000109275582106265	3.14105802548592e-07	0.000156942184572229	3.85370686484177e-07	0.000156914538231658	3.80742326440097e-07	3.32237521825546e-07	9.66884936797406e-05	0.000109275582106265	9.66619559156213e-05	3.85370686484177e-07	3.50931858981792e-07	2.63935214106176e-07	3.59311803763461e-07	0.000156934046674186	3.93189618285252e-07	3.10090321769571e-07	2.26825502883975e-07	1.66186724723101e-07	1.47597546716563e-07	2.10258496306978e-07	1.82931121978273e-07	1.66186724723101e-07	8.10040921279032e-08	1.35067229496023e-07	1.82931121978273e-07	1.48734341213655e-07	1.47919077825491e-07
"Phaonia_bidentata"	4.8923256775091e-05	2.88942473722651e-05	3.69508308539032e-05	6.77141201343994e-05	2.55418493610718e-05	2.8487017736133e-05	0.0250874288872769	3.03221505713613e-05	0.0251048824304078	2.43748726224294e-05	1.95296949854963e-05	3.87869365484581e-05	2.62449044210807e-05	2.43675265026893e-05	2.16815398579708e-05	1.69598796055702e-05	2.35163919699498e-05	1.91426918952015e-05	1.44779180804092e-05	3.21708746252081e-05	1.88506588472034e-05	2.18820370319316e-05	4.41407117542656e-05	1.66861119968975e-05	6.03430389952077e-06	1.06494239446927e-05	8.20822372423905e-06	1.29181053269257e-05	0.0250674310012665	0.025073975677801	8.92673290444981e-06	0.000244023117557585	0.000662031862104693	2.79950017539582e-06	0.000111372175443471	0.000552880257399878	0.000661395516561373	0.000111660144363602	2.37035845024012e-06	0.000243452307837051	0.000243469474170662	0.000111136408941524	0.000420264295975011	0.000969914608151861	0.000134264862101716	0.000110799367359252	0.000528685302389767	0.000243050764672683	0.000110661651848035	0.000133359061194167	0.000133438015613985	1.29188019808663e-06	0.000110074171263929	0.00013289483342372	9.32141331842809e-07	0.000109880182470504	1.06025194689317e-06	0.000109825735322022	6.31958590638846e-07	0.00011002604858354	6.33952575731982e-07	9.02062732585462e-07	1.16904565590408e-06	6.21773686456318e-07	0.00010951831220595	6.80409876839443e-07	1.00107689684925	0.000109519462752209	5.72482435867615e-07	0.000109472830957294	7.10187006977853e-07	0.000418476355951135	0.000132579905672107	0.000132473013849235	3.33769986260373e-07	3.9590211684994e-07	0.000132501896122598	3.79924729022975e-07	3.26938938155654e-07	2.23491934619183e-07	0.000132326930093124	3.40880963978668e-07	2.55052574866447e-07	2.24227991103639e-07	3.73907832882007e-07	4.5332618334671e-07	0.000418050955611368	2.23491934619183e-07	3.92406176643498e-07	2.55052574866447e-07	0.000109318196124197	2.19427736361988e-07	0.000109294598141089	2.74945771081511e-07	2.34134650493942e-07	0.000418390046982842	9.96353357664312e-08	0.000132130960160041	1.85401244409973e-07	1.31967253049654e-07	1.02167397444287e-07	0.000132130960160041	1.17260338917701e-07	7.54287987440097e-08	1.02167397444287e-07	0.000109075777770769	1.95969933082915e-07
"Polia_richardsoni"	5.32506438216773e-05	4.38553148309348e-05	6.77509638700943e-05	5.08948468936314e-05	2.93524032080089e-05	3.46950234820614e-05	0.025109331990186	4.02529422270686e-05	2.65204252001282e-05	3.08910325263219e-05	0.0250871676488758	1.86429072416709e-05	2.29853329005713e-05	2.90625208849061e-05	1.54798961587591e-05	1.40913943958836e-05	1.6507686600243e-05	1.20121230753323e-05	7.55582325619868e-06	7.5710763343686e-06	0.0250971145068547	2.23875800665563e-05	1.7683068103537e-05	2.62999845005151e-05	2.43618110272816e-05	0.0250691526262046	1.004639169156e-05	5.07450142905532e-06	8.0626161267319e-06	4.46975871103094e-06	7.57616941573034e-06	0.000519813446078433	0.000582181357378901	0.000472577554128329	0.000111820050754719	0.000159370167701662	0.000111646181396721	0.000111435394880889	0.00015928198908863	0.000111478828358751	0.000581288089164167	0.000111069317773956	0.000159062823823103	1.62247431538504e-06	1.73100679742716e-06	0.000518483488039415	0.000110762303387013	0.000361734650774016	0.000110501360529383	1.60409361571802e-06	1.29651742648913e-06	1.0478630751245e-06	0.000110095500279387	9.44438240131509e-07	0.000565152783032182	0.000360881944012504	8.98740921095537e-07	0.000109933783038664	0.000314090160663439	0.000109929098730187	0.000157708961144501	8.86795193717337e-07	0.000314200083046731	0.000157421870004936	0.000517178919255111	0.000157348984579678	0.000109519462752209	1.00083030135935	5.64509823274956e-07	0.000673811084186928	6.51987790098756e-07	4.34024616635645e-07	0.00025130647566494	4.07324579079223e-07	5.10602564494463e-07	4.99345441534877e-07	4.30380792936333e-07	6.72195610919104e-07	3.73997696834928e-07	3.02073151737823e-07	2.77145240265858e-07	0.00015701867360614	2.83817874774777e-07	0.000156912207418306	0.000251263367118553	1.44400065672765e-07	3.30126346574883e-07	3.02073151737823e-07	4.37717139236831e-07	2.83817874774777e-07	0.000109287526823243	2.60929494140036e-07	0.000109394884453648	0.000156961206067417	3.59377340939515e-07	2.70974513000927e-07	1.51225223554948e-07	1.39581185263833e-07	2.92222050005723e-07	2.4196772810748e-07	1.17409612832036e-07	1.39581185263833e-07	1.43519881308e-07	3.0452263784102e-07	1.17409612832036e-07	0.000109171008652983	1.37564055002025e-07
"Scathophaga_furcata"	5.75662389178404e-05	0.0251118039611558	4.99474342440936e-05	5.09859968481014e-05	4.69708298456264e-05	0.0250941800333653	4.0429031652223e-05	2.99679188791967e-05	3.39390900243125e-05	3.66134652259805e-05	2.27597219866498e-05	3.73385941424544e-05	0.0250635559260553	2.90522648829943e-05	3.52872046288049e-05	3.44821110113314e-05	2.07105112305124e-05	0.0250501116357479	3.04609698608564e-05	1.68917705112933e-05	7.32690075180341e-06	1.82064704891226e-05	1.70634912345316e-05	9.68523623164248e-06	9.54345152793195e-06	1.38571323881947e-05	1.62523357493686e-05	1.0433766067405e-05	6.82791910363145e-06	6.25671576305117e-06	1.59288057777639e-06	0.000365837983938216	0.000170256927694284	0.000593346841666271	0.000483810589342456	8.92782965435316e-05	0.000230467539261986	0.000592912789278391	0.000425936461070529	0.000198146796506973	0.000592577321427987	0.000198188727333062	8.8524323373079e-05	0.000505592907394298	0.000197821636038741	0.000255354157971502	0.000110857170127203	1.74186661104652e-06	0.00048315845144669	0.000197251360279691	0.000424694585125585	0.000254949543567091	0.000315627587067182	0.000196761261107127	9.62117124849282e-07	0.000196321089119723	0.000276974750777312	0.000277018601101817	0.000196264529205551	0.000167814023776254	7.69659191258851e-07	0.000109928353799705	8.72589496779487e-05	0.000196235205791646	5.69679362151427e-07	0.000109650995007879	5.72482435867615e-07	5.64509823274956e-07	1.00059051621847	5.41554704957544e-07	7.06410495243406e-07	6.40974117164543e-07	4.47995784996992e-07	8.70044204552535e-05	8.69586944653729e-05	8.69876952737384e-05	0.000167441587223558	4.49027235113384e-07	3.87410674353925e-07	0.000195697558032111	3.51214383189247e-07	3.24312967307788e-07	3.67777816000757e-07	3.30131581799067e-07	1.80882743425173e-07	4.45835612938901e-07	3.09898639604504e-07	0.000195697558032111	3.74483681606219e-07	3.67777816000757e-07	4.09144611878266e-07	4.20059544373485e-07	3.57843103379153e-07	3.22142759034813e-07	3.66267013111411e-07	2.93872943101204e-07	8.65924274522616e-05	1.78626789601644e-07	1.07613735907139e-07	1.78383693728905e-07	1.87883319382506e-07	1.78626789601644e-07	2.3217622499098e-07	1.19293144099149e-07	1.87883319382506e-07	1.75778398487926e-07	1.72587593587603e-07
"Scatopsciara_sp1_M_PL_010"	5.96299859477585e-05	4.21661907803494e-05	6.44578086856621e-05	4.46585281691688e-05	2.22357654183733e-05	3.06210660325674e-05	0.0251088984279165	5.44624515426268e-05	2.75863785712311e-05	2.94263158239107e-05	4.74919321232482e-05	1.76971116034826e-05	2.16805888576775e-05	2.1101007779068e-05	1.35868619606442e-05	1.90317665745e-05	1.68508341560821e-05	1.30329890169899e-05	1.07975521744345e-05	6.58870289765363e-06	0.025096597339749	1.72972739614734e-05	1.36243347084905e-05	2.52453964541846e-05	0.0250839527213814	0.0250703330091225	1.01346697522431e-05	5.85665758586232e-06	6.02711847632238e-06	3.48383501324167e-06	5.54638786445822e-06	0.000676477436093238	0.000425477880459053	0.000316083565758411	0.000425073540623685	2.70832570145437e-06	0.000111610263094686	0.000111378018630315	0.000316013435058325	0.000111464743858427	0.000424835043651474	0.000111067383031987	2.44419523972522e-06	1.44838149725044e-06	1.71324711698738e-06	0.00036198494813816	0.000110710414313099	0.000361705200674425	0.000110524539286153	0.000314937056575998	1.21064217970284e-06	1.02980779354722e-06	0.000110034911352812	9.42461179918533e-07	0.000565184719919048	0.00036081560275417	8.57158537417531e-07	0.000109903284623921	0.000314061000776627	0.000109881592521127	0.000314535096016429	8.18808022136419e-07	0.000314128212743583	8.15024849150083e-07	0.000360662128032489	7.52444699494735e-07	0.000109472830957294	0.000673811084186928	5.41554704957543e-07	1.00098706366863	6.73442507235396e-07	3.99237713624135e-07	0.000251282928433536	4.01199071549415e-07	4.64550179128417e-07	5.04840339384788e-07	4.30152343182908e-07	0.000314008064981067	3.37065190222946e-07	2.78535727570089e-07	2.85615084131725e-07	4.69797315385035e-07	2.75286767760238e-07	3.85767637443794e-07	0.000251246477802536	1.64046594198668e-07	2.72215544486791e-07	2.78535727570089e-07	4.01970029473069e-07	2.75286767760238e-07	0.000109279730547159	2.33724058134109e-07	0.000109342096339252	4.83168281857047e-07	3.19149521265144e-07	2.09445413648367e-07	1.45400657863274e-07	1.45191466164374e-07	2.80504405046495e-07	2.3020645959165e-07	8.8943061673493e-08	1.45191466164374e-07	1.44780996460616e-07	0.000313549409017267	8.8943061673493e-08	0.000109169123599637	1.4042361796735e-07
"Unidentified_sp2_M_PL_010"	6.86006609897306e-05	4.92405437473838e-05	5.96258878848139e-05	0.0250756646100967	0.0250997597064021	3.36880674354112e-05	3.17147265661491e-05	0.0250626292534368	4.46941377022189e-05	3.57699150456969e-05	3.2819725142091e-05	2.81854379034117e-05	3.01932940500609e-05	2.69052808268724e-05	2.26600759461648e-05	2.79386834722277e-05	0.0250771238802132	2.07742734527805e-05	1.9796255054864e-05	1.58914504586733e-05	1.80641235599898e-05	1.76091491403908e-05	1.15486838588824e-05	1.53521957535654e-05	1.81262399419767e-05	1.02666525484634e-05	1.40635941276347e-05	1.21993434397628e-05	1.2741932361593e-05	7.48194290502511e-06	8.97128663628667e-06	0.000534222202737632	0.000325244067219826	0.000533735762331676	0.000437189015978109	0.00022429469960293	0.00043317740396378	0.000324492076141946	0.00043720208846818	0.000224186903398901	0.000224142466317659	0.000227888068634286	0.000432733164754508	9.83893150266697e-05	9.84882243679815e-05	0.000532665557481729	0.000223396549704183	0.000432383501464702	0.000198528056907787	0.000323544380088028	0.000198167509396552	0.000197974509412665	0.000101614404570257	0.000101541683666867	0.000126241627902156	9.72926096725351e-05	1.09585734051325e-06	1.07229461681758e-06	8.67958858273188e-07	8.94824117230069e-07	0.000126172174213779	9.7190853594862e-05	9.70418906826431e-05	0.000101112607521935	7.36604232831584e-07	9.69886376028751e-05	7.10187006977852e-07	6.51987790098755e-07	7.06410495243406e-07	6.73442507235396e-07	1.00053113308131	0.000100897029444205	9.68607374242833e-05	5.81186269031466e-07	0.000100781783403636	5.94583309006851e-07	0.000209412553265806	0.000125754101332052	4.06557642927711e-07	3.16264836854086e-07	0.000209211264638806	3.81214773541977e-07	0.000100613415891201	0.000100604162107746	3.51221188417291e-07	3.38880459630952e-07	9.66572294243474e-05	3.16264836854086e-07	9.66578134845762e-05	0.000100613415891201	3.14049102401319e-07	0.000100599947313146	3.13981606908904e-07	4.19500347730977e-07	0.000100611988425197	2.53017757960223e-07	1.69794978439254e-07	2.35232303695889e-07	1.70579952817393e-07	2.12949599588621e-07	0.000100399038825608	2.35232303695889e-07	2.00908487537639e-07	2.26577999274709e-07	0.000100399038825608	1.37890115504996e-07	0.00020897603233511
"Unidentified_sp3_M_PL_010"	0.0251020332811601	3.89849287917925e-05	4.87469597398011e-05	3.9991848588073e-05	0.0251052334046831	3.53004679348143e-05	3.85469489842049e-05	3.94609261467445e-05	3.77501854871124e-05	3.00408978029463e-05	2.39769887002943e-05	2.74109480863112e-05	2.66705217296188e-05	3.11139350321005e-05	3.2251643232333e-05	2.09466198726075e-05	1.49971670972745e-05	1.92785510127223e-05	3.36996944379805e-05	0.0250635017839618	6.80975745710805e-06	1.79877200628436e-05	3.55771093958473e-05	1.2763698261315e-05	9.20554210922635e-06	3.87803458572943e-06	1.05860793828741e-05	1.21666099056229e-05	2.06632218430077e-05	0.0250659412981967	4.58423641905685e-06	0.000181853102256999	0.000182118604611479	0.000181622415027583	0.000181113406668809	0.000749370386167501	0.00049871619777296	0.000431898227255759	0.000181306898911565	0.000331393325245839	8.08823148335623e-05	0.000431594842458271	8.0760677667715e-05	0.000670699359383539	8.07256154184936e-05	0.000180389474347611	0.000330823522775404	0.000330492961189394	0.000180463728511492	0.0001802850613065	0.000101791292910535	0.000180070343262273	0.000101766056037553	0.000179742880618843	7.91540703191232e-05	8.51515176289985e-07	0.000329814620781826	7.93498132513353e-05	6.87193964959337e-07	7.93586504124833e-05	7.90801803748863e-05	8.29420971501769e-07	8.73841108600233e-07	0.000101080943275502	5.59645469099032e-07	6.79393670093848e-07	0.000418476355951135	4.34024616635646e-07	6.40974117164543e-07	3.99237713624136e-07	0.000100897029444205	1.00084726549376	4.20597563607175e-07	5.04434401250936e-07	0.000100729460692455	7.87549959561093e-05	5.01465057449022e-07	7.87562279107243e-05	7.86660963967118e-05	2.87911084305973e-07	3.23661579251563e-07	3.29733380005275e-07	0.000178864787622358	0.000100570789798109	2.09916444141247e-07	0.000250941378698145	4.98201832978614e-07	2.87911084305973e-07	3.27911087046823e-07	0.000178864787622358	3.38913855905553e-07	0.000100572163324202	3.47472630994544e-07	7.85937101830022e-05	0.000100595029903517	0.000418160989518788	1.34430788937215e-07	1.98685186774275e-07	1.41818869570167e-07	1.74096284785004e-07	0.000100420933618732	1.98685186774275e-07	1.5122970546963e-07	1.15069276365329e-07	0.000100420933618732	1.67595430366109e-07	1.24976392477288e-07
"Drymeia_groenlandica"	4.29527228068756e-05	4.63790006047977e-05	5.96432659777773e-05	0.0334274316990404	2.54579878399268e-05	3.78144808882269e-05	6.11448342457053e-05	3.81631797087349e-05	0.0334475050044961	2.56573179452819e-05	3.44867502541578e-05	2.55010904520044e-05	2.36185453746038e-05	2.62790163738303e-05	1.90268135168612e-05	2.27204321620868e-05	3.45548463398264e-05	1.27085606342573e-05	1.25723352683423e-05	1.44037893689033e-05	0.0334227002233993	9.1324411826242e-06	1.43263028954688e-05	2.78822921840536e-05	1.47316704439378e-05	2.93527486471738e-05	4.8957085472793e-06	1.25339660739861e-05	1.72296471644382e-05	1.08419788593604e-05	8.45235740484475e-06	0.00064185825647047	0.00030799393681647	0.000131597654880259	2.76689986048163e-06	0.000307039036247469	0.000307253974135101	0.000130865975876274	2.64580803823648e-06	0.000307046836921837	0.000306994118599326	2.29709694447818e-06	0.000131116724285721	0.000306276407647834	0.0003062305570338	0.000464671590307654	0.000130426162051198	0.00064050211477393	0.000130020255259651	0.000305830970896037	0.000305670109345728	0.000129579587966283	1.05460188764902e-06	0.000176910575974485	0.000335319673673417	0.000463597244374687	9.49050383136167e-07	1.00877333033502e-06	1.05518479673711e-06	9.29724140840956e-07	9.37742891159217e-07	0.000129254774661989	0.000129562866332464	8.29419775024225e-07	0.000334921403192704	0.000129134705231681	0.000176773207562809	0.000335075300886587	5.97327713329323e-07	0.000335043904578048	0.000129147649899044	5.60796751476234e-07	1.00063883354725	0.000176358809427281	4.74771203858461e-07	4.45080246742021e-07	0.000176484914045659	5.09189037864383e-07	3.2193451858456e-07	3.24338374762958e-07	0.000176327457076495	3.06866600914728e-07	2.36059210131193e-07	3.17374140448193e-07	0.000334536805480482	2.58331850673963e-07	0.000128854205782383	3.24338374762958e-07	0.000128780056660516	2.36059210131193e-07	4.25228920741138e-07	1.71770644892269e-07	3.57171517242352e-07	3.49769447859972e-07	3.14843615566055e-07	3.39880790938994e-07	1.59927588292406e-07	0.000176039500023663	3.09803246489484e-07	2.13011664206347e-07	1.01831951359707e-07	0.000176039500023663	6.99386935325614e-08	1.84145880549223e-07	1.01831951359707e-07	2.65847105416111e-07	2.87957052831886e-07
"Eupeodes_curtus"	4.87235897379717e-05	0.0334376268873204	4.56013737830764e-05	5.73047810948663e-05	3.96383159039679e-05	6.09095752137083e-05	4.08058364159049e-05	3.19724159164321e-05	0.0334435856975939	3.54965396981716e-05	1.83803029888159e-05	0.0334004610041103	2.88333044425297e-05	2.70912398236049e-05	2.72364715888638e-05	3.45630111277778e-05	2.83316013559478e-05	2.71354589271197e-05	2.44661688038247e-05	1.62830498712479e-05	1.19534330470469e-05	1.52589088355578e-05	1.94152281128988e-05	1.51604646988532e-05	8.53676402456169e-06	1.05017227642062e-05	1.04909824439397e-05	1.21066556775247e-05	1.41277282942289e-05	1.19360532845042e-05	6.16644319934889e-06	0.000294603750045311	0.000387813396164214	0.000327180109225771	0.000326593294859619	0.000502379566722598	0.000178958937876565	0.000326731322214458	0.000326700965070418	0.000293854448317776	0.000293775184743137	0.000326378800274279	0.000326135392662853	0.000386924768819872	0.000501974603169967	0.000117205053081478	0.000210643169866699	0.000177824489912107	0.000325840745352332	0.000292871936161487	0.000501423759719087	0.000116644344732448	0.000116604243822506	0.000292357088036623	9.19300067644534e-07	0.00011624720198445	1.12954626118012e-06	1.19007356800665e-06	0.000116069922678948	9.00486733652437e-07	6.96571790725716e-07	0.000209609773743881	0.000116038010583754	0.000116033924933653	5.74689953444993e-07	7.93612993833617e-07	0.000176630685132314	5.43099438772298e-07	0.000116005893940338	5.34932095399219e-07	7.74915025375289e-07	6.72579201667914e-07	0.000176358809427281	1.00050007391505	0.000115623576993256	0.000115663226073041	0.000176447190800182	4.18832847820343e-07	3.45770073814053e-07	0.000115566985920475	0.000176254968770565	2.67465982035678e-07	3.10814481547033e-07	2.73430157295971e-07	2.87983938235505e-07	3.85250215110885e-07	4.55865142448173e-07	0.000115566985920475	3.83265053436297e-07	3.10814481547033e-07	0.000208930297955759	3.08424441386439e-07	3.3000576842473e-07	2.67138111611261e-07	3.21415312841144e-07	4.1465897821839e-07	0.000115302161680415	0.000176018872092599	1.68449607765036e-07	1.62862049225273e-07	1.58553263615872e-07	0.000176018872092599	1.49871177770568e-07	1.06709550307021e-07	1.58553263615872e-07	1.77416680069152e-07	2.36096677966232e-07
